,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma,data_dif,data_dea,data_macd,kdj_k,kdj_d,kdj_j,bias,rsi,roc,psy,ave_change,pred_ave_change,real_trend,pred_trend
1480,000002.SZ,20180316,32.58,33.35,32.5,32.63,32.66,-0.03,-0.09,337572.15,1111490.314,32.80249999999997,-0.6025062081814596,-0.6468421198606288,0.08867182335833834,89.80964455103258,104.68115592010047,60.066621812896784,-0.5258745522443841,49.29577464788733,0.6742261722341586,25.0,-0.3233333333333333,-0.33971796711285923,-1,-1
1481,000002.SZ,20180319,32.57,32.58,31.52,31.58,32.63,-1.05,-3.22,366967.49,1166386.364,32.7333333333333,-0.6657192433819361,-0.6506175445648903,-0.030203397634091633,61.7598888201852,90.37406688679538,4.531532686964852,-3.523421588594608,42.757417102966876,-2.216592780240668,25.0,-0.13333333333333333,-0.057398985822995637,-1,0
1482,000002.SZ,20180320,31.4,31.59,30.75,31.34,31.58,-0.24,-0.76,290117.65,903296.819,32.654999999999966,-0.7268038807226844,-0.6658548117964492,-0.12189813785247039,64.5859576261552,81.77803046658198,30.201811945301642,-4.026948399938653,41.95205479452056,-2.680280791320995,25.0,-0.08999999999999998,-0.1503023989995322,0,-1
1483,000002.SZ,20180321,31.47,32.15,31.31,31.66,31.34,0.32,1.02,331725.74,1055783.63,32.61166666666663,-0.7408524839871191,-0.6808543462345833,-0.11999627550507164,79.16841619521459,80.90815904279286,75.68893050005804,-2.9181785659527675,45.70957095709573,-6.348704990524326,33.33333333333333,-0.44333333333333336,-0.2504001246889434,-1,-1
1484,000002.SZ,20180322,31.8,31.88,31.04,31.18,31.66,-0.48,-1.52,235787.08,739606.988,32.40416666666663,-0.7817070593767781,-0.7010248888630223,-0.16136434102751163,69.84243619363512,77.21958475974027,55.08813906142481,-3.777806352063679,25.34653465346542,-5.516356638871067,25.0,-0.053333333333333344,-0.3884205715854964,0,-1
1485,000002.SZ,20180323,30.02,31.07,29.21,31.07,31.18,-0.11,-0.35,505125.39,1527314.429,32.25166666666663,-0.8135822160566804,-0.723536354301754,-0.1800917235098527,79.89495746242342,78.11137566063466,83.46212106600095,-3.6638933388454262,29.157175398633346,-8.271644673318313,25.0,0.08666666666666666,-0.11745161732037876,0,-1
1486,000002.SZ,20180326,30.76,30.79,29.9,30.33,31.07,-0.74,-2.38,338288.96,1021310.9709999999,31.9758333333333,-0.8883153762354503,-0.7564921586884934,-0.26364643509391383,76.89199695807127,77.70491609311354,75.26615868798675,-5.147116311797874,12.300683371298508,-10.319815364325757,16.666666666666664,1.2766666666666666,0.14511699060598998,1,1
1487,000002.SZ,20180327,30.89,31.87,30.71,31.02,30.33,0.69,2.28,578853.91,1803144.937,31.772499999999965,-0.8817010102645675,-0.7815339290037083,-0.20033416252171832,89.44698531381967,81.61893916668225,105.10307760809451,-2.368400346211241,25.1020408163266,-5.157962604771108,25.0,0.7566666666666667,0.7666786996523539,1,1
1488,000002.SZ,20180328,30.51,32.15,30.3,31.33,31.02,0.31,1.0,426728.97,1341512.9170000001,31.664999999999964,-0.8417415952131329,-0.7935754622455934,-0.09633226593507893,104.35706193917092,89.19831342417848,134.67455896915578,-1.0579504184429676,35.24027459954238,-3.670603255665492,33.33333333333333,0.7200000000000001,0.38872737685839326,1,1
1489,000002.SZ,20180329,31.54,34.46,31.03,34.16,31.33,2.83,9.03,999700.72,3311802.728,31.80499999999996,-0.5750868786319501,-0.7498777455228648,0.34958173378182944,174.00175437294942,117.4661270737688,287.0730089713106,7.404496148404462,61.89801699716712,4.274004683840731,41.66666666666667,-0.1733333333333333,-0.41078207780917503,-1,-1
1490,000002.SZ,20180330,33.7,33.99,33.17,33.29,34.16,-0.87,-2.55,572692.05,1918089.36,31.85416666666663,-0.4290173784201272,-0.6857056721023174,0.5133765873643803,202.07711894905492,145.6697910321975,314.89177478276974,4.507521255722816,53.8261997405966,1.8924601982577427,33.33333333333333,-0.16333333333333333,0.15944386432568222,-1,1
1491,000002.SZ,20180402,33.65,34.47,33.32,33.49,33.29,0.2,0.6,531635.65,1801173.138,31.9233333333333,-0.29373195941176533,-0.607310929564207,0.6271579403048833,225.0134379491591,172.11767333785136,330.80496717177465,4.90759110368603,55.27318932655658,2.5679307255897266,41.66666666666667,-0.6233333333333333,0.03753731230894712,-1,0
1492,000002.SZ,20180403,33.2,34.1,32.52,33.64,33.49,0.15,0.45,431945.71,1440337.6369999999,32.007499999999965,-0.17242592503870213,-0.520333928659106,0.6958160072408077,243.46887424458717,195.90140697342997,338.6038087869016,5.100367101460713,56.320400500625766,6.1236623067776526,50.0,-0.48666666666666664,-0.20489454855521536,-1,-1
1493,000002.SZ,20180404,32.3,33.95,32.1,32.8,33.64,-0.84,-2.5,584509.65,1927433.7040000001,32.10916666666663,-0.1424291639197648,-0.44475297571123773,0.6046476235829459,238.05097945419735,209.9512644670191,294.2504094285539,2.151514365056811,57.840616966580974,4.451219512195114,50.0,-0.0633333333333333,0.14998301635185865,0,1
1494,000002.SZ,20180409,32.7,32.76,30.96,31.62,32.8,-1.18,-3.6,478119.4,1510647.265,32.13249999999997,-0.21143535775626532,-0.39808945212024327,0.3733081887279559,223.12012862489564,214.34088585297795,240.67861416873103,-1.5949583754764531,51.60550458715597,-0.1265022137887386,50.0,0.07666666666666666,0.6061828319231668,0,1
1495,000002.SZ,20180410,31.52,32.18,31.06,32.18,31.62,0.56,1.77,477145.43,1517032.39,32.1758333333333,-0.21841815511812257,-0.36215519271981916,0.2874740752033932,188.6618267265758,205.78119947751057,154.42308122470632,0.01294967755312758,52.90178571428571,3.107520198881293,50.0,-0.31,-0.09911547442277287,-1,0
1496,000002.SZ,20180411,32.15,33.24,31.73,32.61,32.18,0.43,1.34,485930.43,1578103.542,32.294999999999966,-0.1870979176652483,-0.32714373770890504,0.28009164008731346,167.3961727726722,192.98619057589778,116.21613716622102,0.9753831862518457,58.0246913580247,4.7224777675559615,58.333333333333336,-0.86,-0.4069265591104827,-1,-1
1497,000002.SZ,20180412,32.57,32.86,31.75,31.85,32.61,-0.76,-2.33,335219.99,1079000.357,32.35999999999997,-0.22105388071310728,-0.3059257663097455,0.16974377119327644,135.91438840582524,173.96225651920693,59.81865217906187,-1.5760197775029978,54.0794979079498,4.772370486656211,58.333333333333336,-0.6433333333333333,-0.45388517429431297,-1,-1
1498,000002.SZ,20180413,32.16,32.24,31.03,31.25,31.85,-0.6,-1.88,351572.61,1102968.777,32.43666666666664,-0.293001670785209,-0.30334094720483823,0.020678552839258457,98.5330895383097,148.81920085890786,-2.0391331028866375,-3.6584112629739187,54.883227176220814,0.7360000000000013,58.333333333333336,-0.4033333333333333,-0.4378326882918677,-1,-1
1499,000002.SZ,20180416,31.2,31.23,29.56,30.03,31.25,-1.22,-3.9,528068.65,1588112.26,32.354166666666636,-0.4433539089239176,-0.33134353954865414,-0.22402073875052686,75.06996388382326,124.236121867213,-23.262352082956227,-7.1835157759174875,45.02512562814071,-4.329004329004319,50.0,0.06666666666666667,-0.2554491214950881,0,-1
1500,000002.SZ,20180417,30.16,30.55,29.6,29.92,30.03,-0.11,-0.37,258197.72,775976.183,32.23666666666664,-0.5648737090733498,-0.3780495734535933,-0.37364827123951294,62.16785471042771,103.5466994816179,-20.589834831952686,-7.186433667666146,42.76923076923078,-14.17112299465239,41.66666666666667,0.07666666666666666,-0.11499446322520587,0,-1
1501,000002.SZ,20180418,30.29,30.69,29.74,30.04,29.92,0.12,0.4,328835.33,989193.213,31.893333333333306,-0.6440715729046893,-0.43125397334381255,-0.4256351991217535,57.60685263523462,88.23341719949015,-3.6462764932764458,-5.811036789297581,20.73863636363635,-10.818908122503329,41.66666666666667,-0.043333333333333335,-0.13711467136939381,0,-1
1502,000002.SZ,20180419,30.33,30.53,30.03,30.23,30.04,0.19,0.63,256275.25,776421.7740000001,31.638333333333307,-0.6836246391781913,-0.48172810651068826,-0.40379306533500603,61.428623406307615,79.29848593509597,25.688898348730902,-4.451351208976371,25.94339622641509,-10.783989414488923,50.0,0.2333333333333333,-0.30219759960969306,1,-1
1503,000002.SZ,20180420,30.18,30.5,29.92,30.15,30.23,-0.08,-0.26,254795.46,769678.4559999999,31.35999999999997,-0.7132046809687864,-0.528023421402308,-0.3703625191329569,61.874401419807874,73.49045776333327,38.642288732757095,-3.8584183673468546,23.23717948717944,-11.575456053068,41.66666666666667,-0.010000000000000009,0.13203838358322767,0,1
1504,000002.SZ,20180423,29.88,30.29,29.79,29.91,30.15,-0.24,-0.8,201714.25,605310.89,31.04916666666664,-0.7473975378592144,-0.5718982446936892,-0.3509985863310503,57.23133610635599,68.07075054434084,35.55250723038628,-3.668912209130596,20.537124802527618,-9.662320294215972,33.33333333333333,-0.47000000000000003,0.001642682055632146,-1,0
1505,000002.SZ,20180424,29.85,31.1,29.8,30.93,29.91,1.02,3.41,469832.12,1447945.429,30.893333333333306,-0.6843019409743967,-0.5943789839498308,-0.17984591404913175,100.71130169647478,78.95093426171881,144.2320365659867,0.11868795856720031,35.63748079877112,-2.230843840931139,41.66666666666667,-0.8433333333333334,-0.6245872431000076,-1,-1
1506,000002.SZ,20180425,30.65,30.65,29.96,30.12,30.93,-0.81,-2.62,397684.18,1199524.613,30.768333333333306,-0.6916851406689233,-0.6138402152936493,-0.15568985075054798,92.7116440533577,83.53783752559845,111.05925710887621,-2.1071447917230017,37.78501628664494,-6.839309428950859,41.66666666666667,-0.8133333333333335,-0.4546760704120002,-1,-1
1507,000002.SZ,20180426,30.3,30.3,28.26,28.5,30.12,-1.62,-5.38,812262.55,2348260.6459999997,30.46166666666664,-0.8188180163194012,-0.6548357754987997,-0.32796448164120307,65.74864940174584,77.60810815098091,42.02973190327569,-6.439787711331103,24.444444444444432,-14.421052631578945,33.33333333333333,-0.38999999999999996,-0.2852279754479728,-1,-1
1508,000002.SZ,20180427,28.66,28.75,27.42,28.4,28.5,-0.1,-0.35,381958.29,1071392.412,30.110833333333304,-0.917069494207162,-0.7072825192404723,-0.4195739499333795,68.39383644326911,74.53668424841031,56.10814083298672,-5.681786732349841,19.359534206695763,-12.147887323943673,25.0,-0.4966666666666666,-0.20314804812272405,-1,-1
1509,000002.SZ,20180502,28.4,28.66,27.63,27.68,28.4,-0.72,-2.54,397170.81,1111292.763,29.763333333333303,-1.0410321108519085,-0.7740324375627596,-0.5339993465782977,52.58513827400731,67.21950225694265,23.316410308136653,-6.999664016127133,19.472913616398223,-12.897398843930636,25.0,-0.10000000000000002,-0.2414064635833106,-1,-1
1510,000002.SZ,20180503,27.65,27.66,26.56,27.33,27.68,-0.35,-1.26,542419.86,1466857.435,29.436666666666635,-1.1542104331707037,-0.8500680366843486,-0.6082847929727102,58.3900921826715,64.27636556551893,46.61754541697664,-7.156607405729723,20.212765957446788,-9.879253567508243,25.0,0.45333333333333337,-0.11346688886483525,1,-1
1511,000002.SZ,20180504,27.26,27.56,26.81,26.91,27.33,-0.42,-1.54,425383.6,1154814.762,29.176666666666637,-1.263233786176368,-0.9327011865827526,-0.661065199187231,50.59339478844771,59.71537530649519,32.34943375235275,-7.768764994858812,23.01038062283735,-11.185432924563365,25.0,0.43,0.3972328488032022,1,1
1512,000002.SZ,20180507,27.01,27.51,26.72,27.38,26.91,0.47,1.75,408453.67,1110387.754,28.96499999999997,-1.2967622389736597,-1.005513397060934,-0.5824976838254514,62.50085968352647,60.64387009883895,66.21483885290151,-5.472121525979541,29.315960912052084,-9.715120525931336,33.33333333333333,0.23,0.10676497797171264,1,1
1513,000002.SZ,20180508,27.4,28.86,27.33,28.69,27.38,1.31,4.78,655817.53,1857899.321,28.852499999999967,-1.2037516280430687,-1.045161043257361,-0.3171811695714153,116.40408189428065,79.23060736398618,190.7510309548696,-0.5632094272592187,40.79126875852662,-5.3677239456256505,33.33333333333333,-0.25,-0.24024768491586065,-1,-1
1514,000002.SZ,20180509,28.5,28.5,28.0,28.2,28.69,-0.49,-1.71,409030.79,1152922.298,28.683333333333298,-1.1562504185898312,-1.0673789183238551,-0.17774300053195224,135.14658091197643,97.86926521331627,209.70121230929672,-1.6850668216152214,36.69724770642201,-6.914893617021275,25.0,-0.08666666666666667,-0.11463970710833882,0,-1
1515,000002.SZ,20180510,28.32,28.53,27.7,28.07,28.2,-0.13,-0.46,429639.57,1204133.432,28.509999999999966,-1.1162280987208888,-1.0771487544032619,-0.07815868863525388,143.08017674833505,112.93956905832253,203.3613921283601,-1.543318133987956,36.45833333333334,-6.555040969006056,25.0,-0.10666666666666667,0.07327568093935637,-1,0
1516,000002.SZ,20180511,28.1,28.19,27.73,27.94,28.07,-0.13,-0.46,318303.73,889939.605,28.3458333333333,-1.0825214025418468,-1.078223284030979,-0.008596237021735842,143.80783713046893,123.228991749038,184.9655278933308,-1.4317212994266013,36.9881109643329,-10.701503221188254,25.0,-0.23666666666666666,0.13010617266098648,-1,1
1517,000002.SZ,20180514,28.08,28.29,27.87,27.94,27.94,0.0,0.0,350838.54,984200.058,28.096666666666632,-1.0437765961048022,-1.0713339464457436,0.055114700681882844,144.2929440518915,130.2503091833225,172.37821378902953,-0.5575987661643053,27.175572519083985,-7.802433786685754,16.666666666666664,-0.3833333333333333,-0.09828953643639896,-1,0
1518,000002.SZ,20180515,28.11,28.15,27.34,27.75,27.94,-0.19,-0.68,405069.26,1120666.813,27.89916666666663,-1.0166827836985135,-1.0604037138962976,0.08744186039556823,137.94968199950654,132.8167667887172,148.21551242108524,-0.534663520415654,30.016863406408095,-2.7027027027027026,16.666666666666664,-0.19999999999999998,-0.12013694306214664,-1,-1
1519,000002.SZ,20180516,27.55,27.75,27.21,27.23,27.75,-0.52,-1.87,373238.06,1020836.429,27.793333333333297,-1.0253507906884778,-1.0533931292547336,0.05608467713251164,113.48544200810984,126.37299186184806,87.71034230063341,-2.0268649556247222,36.85300207039339,-4.296731546088866,16.666666666666664,-0.053333333333333344,0.039062489668528114,0,0
1520,000002.SZ,20180517,27.19,27.22,26.77,26.79,27.23,-0.44,-1.62,445623.87,1199275.7,27.659166666666636,-1.0555567700602353,-1.053825857415834,-0.003461825288802789,80.32362800540658,111.0232039097009,18.92447619681792,-3.1424181253953325,34.429400386847206,-3.3221351250466613,16.666666666666664,-0.023333333333333334,0.08065045336882261,0,0
1521,000002.SZ,20180518,26.7,27.15,26.53,27.15,26.79,0.36,1.34,407222.27,1092945.215,27.614999999999966,-1.0384753377154787,-1.0507557534757628,0.024560831520568094,86.88241867027106,102.97627549655762,54.69470501769794,-1.6838674633350297,44.490644490644485,-0.6629834254143636,25.0,-0.11666666666666665,-0.11899585654338216,-1,-1
1522,000002.SZ,20180521,27.23,27.31,26.81,27.07,27.15,-0.08,-0.29,432446.76,1167666.221,27.5933333333333,-1.019639738724969,-1.044532550525604,0.049785623601270146,86.95387051136358,97.63547383482627,65.5906638644382,-1.8965933800433754,47.136563876652005,0.5910602142593282,25.0,-0.13999999999999999,-0.15488546450932836,-1,-1
1523,000002.SZ,20180522,27.05,27.05,26.58,26.72,27.07,-0.35,-1.29,415469.03,1111277.324,27.57749999999996,-1.0211829048865404,-1.0398626213977913,0.037359433022501776,70.14873418706276,88.47322728557178,33.49974799004471,-3.109418910343446,47.87472035794182,-2.4700598802395217,25.0,-0.11,-0.13848609824975347,-1,-1
1524,000002.SZ,20180523,26.72,27.17,26.56,26.8,26.72,0.08,0.3,433170.62,1164157.877,27.52916666666663,-1.004372759800738,-1.0327646490783806,0.05678377855528538,64.07351509906746,80.33998989007034,31.540565517061708,-2.64870591796566,42.89215686274513,-7.052238805970151,25.0,-0.10000000000000002,-0.14963580449422215,-1,-1
1525,000002.SZ,20180524,26.8,26.85,26.52,26.65,26.8,-0.15,-0.56,241610.93,643575.797,27.359166666666628,-0.9917223867585747,-1.0245561966144194,0.06566761971168944,55.8469898640246,72.1756565480551,23.18965649596359,-2.592062380067486,15.068493150684947,-5.81613508442777,16.666666666666664,-0.35000000000000003,-0.11296089341243122,-1,-1
1526,000002.SZ,20180525,26.68,26.91,26.32,26.39,26.65,-0.26,-0.98,270005.46,717574.35,27.208333333333297,-0.9912501869476742,-1.0178949946810705,0.05328961546679256,41.63384229928685,61.99505179846568,0.9114233009291866,-3.0076569678406018,16.356877323420115,-6.366047745358089,16.666666666666664,-0.5833333333333334,-0.25480398585399006,-1,-1
1527,000002.SZ,20180528,26.39,26.82,26.3,26.5,26.39,0.11,0.42,254594.99,676789.912,27.07749999999996,-0.9708090026291814,-1.0084777962706926,0.07533758728302242,40.576407686704016,54.85550376121179,12.018215537688462,-2.132767057519942,20.599250936329604,-5.4339622641509475,25.0,-0.3033333333333333,-0.4895051767428718,-1,-1
1528,000002.SZ,20180529,26.3,26.37,25.34,25.6,26.5,-0.9,-3.4,556052.35,1428341.707,26.882499999999965,-1.015525351067641,-1.0098873072300822,-0.011276087675117452,35.465177940003365,48.39206182080898,9.61141017839212,-4.770761647912081,15.988372093023271,-9.140625,25.0,0.13333333333333333,-0.13359530349572513,1,-1
1529,000002.SZ,20180530,25.21,25.21,24.58,24.64,25.6,-0.96,-3.75,540168.82,1342440.709,26.607499999999963,-1.1155677853021295,-1.0310234028444918,-0.16908876491527547,26.818055134605526,41.20072625874116,-1.9472871136657517,-7.394531617025142,12.50000000000001,-12.621753246753244,25.0,0.8866666666666667,0.24729999283949525,1,1
1530,000002.SZ,20180531,24.77,25.68,24.56,25.59,24.64,0.95,3.86,705893.25,1768260.9019999998,26.427499999999963,-1.1054521108670166,-1.0459091444489967,-0.11908593283603963,70.69921624358305,51.03355625368846,110.03053622337222,-3.169047393813127,29.069767441860467,-6.408753419304418,33.33333333333333,0.6333333333333333,0.5040171794096628,1,1
1531,000002.SZ,20180601,25.39,26.46,25.3,26.0,25.59,0.41,1.6,520770.82,1355014.4540000001,26.32499999999996,-1.0522224273538434,-1.047171801029966,-0.010101252647754855,120.97896467520904,74.34869239419533,214.23950923723646,-1.2345679012344186,37.821782178217816,-3.038461538461535,41.66666666666667,0.33,0.2563014156619707,1,1
1532,000002.SZ,20180604,26.3,27.38,26.28,27.3,26.0,1.3,5.0,789190.77,2138820.837,26.36749999999996,-0.8948234168822253,-1.016702124200418,0.24375741463638523,221.16546362962617,123.28761613933894,416.9211586102007,3.536550677918049,54.314720812182756,0.5494505494505573,50.0,0.03000000000000001,-0.31845919539531087,0,-1
1533,000002.SZ,20180605,27.29,27.77,26.84,27.49,27.3,0.19,0.7,606841.37,1658473.532,26.395833333333297,-0.7461509908217536,-0.9625918975246851,0.43288181340586296,297.7000526761605,181.42509498494613,530.2499680585893,4.14522494080519,52.961672473867594,1.52782830120043,50.0,-0.26,0.06727861324946073,-1,0
1534,000002.SZ,20180606,27.3,27.54,26.85,26.99,27.49,-0.5,-1.82,508162.53,1378427.3390000002,26.38916666666663,-0.6610526400242769,-0.9022840460246035,0.48246281200065333,323.0820863994912,228.64409212312782,511.95807495221794,2.2768181387565747,49.350649350649334,1.0003705075954041,50.0,0.10666666666666665,0.01104954044024137,1,0
1535,000002.SZ,20180607,27.07,27.64,26.95,27.39,26.99,0.4,1.48,597535.75,1637918.2959999999,26.444999999999965,-0.5549379476328049,-0.8328148263462437,0.5557537574268776,360.5162627278655,272.6014823247071,536.3458235341824,3.573454339194695,55.39452495974236,2.1540708287696235,58.333333333333336,0.10666666666666665,0.17227592269579559,1,1
1536,000002.SZ,20180608,27.1,27.18,26.55,26.71,27.39,-0.68,-2.48,388545.08,1040501.593,26.43749999999996,-0.5197205909428213,-0.7701959792655593,0.5009507766454759,350.60058540832034,298.6011833525782,454.59938951980473,1.030732860520247,49.33920704845815,0.22463496817672135,50.0,0.31,0.43567206660906466,1,1
1537,000002.SZ,20180611,26.74,27.73,26.68,27.31,26.71,0.6,2.25,526436.79,1437705.8909999998,26.492499999999964,-0.43834265517782,-0.7038253144480114,0.5309653185403829,374.75936463118745,323.98724377878125,476.3036063359998,3.085778994055056,54.545454545454554,3.368729403149023,58.333333333333336,0.02,0.14217507163683563,0,1
1538,000002.SZ,20180612,27.57,27.83,27.23,27.71,27.31,0.4,1.46,498372.48,1376048.9840000002,26.602499999999964,-0.33768082339409133,-0.6305964162372275,0.5858311856862723,343.5895764207916,330.5213546594514,369.726019943472,4.163142561789451,58.918918918918926,4.366654637315052,66.66666666666666,0.09333333333333332,-0.030977188547452423,1,0
1539,000002.SZ,20180613,27.41,28.25,27.31,27.64,27.71,-0.07,-0.25,602843.57,1680583.497,26.697499999999962,-0.2605505469436551,-0.5565872423785131,0.592073390869716,296.30109692420586,319.11460208103625,250.67408661054503,3.5302930986048855,57.74456521739131,7.380607814761213,58.333333333333336,-0.18000000000000002,0.06771075824896483,-1,0
1540,000002.SZ,20180614,27.48,27.76,27.12,27.37,27.64,-0.27,-0.98,357604.45,980418.255,26.84499999999996,-0.2186900677082093,-0.4890078074444523,0.540635479472486,237.90443498650768,292.04454638286006,129.62421219380292,1.9556714471970276,63.15007429420505,9.974424552429669,58.333333333333336,-0.1366666666666667,-0.012978680332501859,-1,0
1541,000002.SZ,20180615,27.37,28.3,27.33,27.99,27.37,0.62,2.27,698195.18,1951841.87,27.12416666666663,-0.1339425119800559,-0.4179947483515731,0.5681044727430343,234.79343284814797,272.96084187128935,158.45861480186522,3.1921103566931257,76.21283255086072,8.574490889603425,66.66666666666666,-0.08666666666666667,-0.2993859176834426,0,-1
1542,000002.SZ,20180619,27.85,27.85,26.91,27.1,27.99,-0.89,-3.18,600442.11,1639680.595,27.249999999999968,-0.13701559496250582,-0.3617989176737596,0.44956664542250757,185.62948433262784,243.85038935840217,69.18767428107918,-0.5504587155962084,61.927330173775694,4.0590405904059095,58.333333333333336,0.3333333333333333,0.07535467962423949,1,0
1543,000002.SZ,20180620,26.99,27.29,26.41,26.96,27.1,-0.14,-0.52,393400.42,1059357.118,27.329999999999966,-0.14902994094633115,-0.31924512232827396,0.3404303627638856,147.5625133646091,211.75443069380447,19.178678706218307,-1.3538236370287813,57.92079207920794,-1.2611275964391686,50.0,-0.15666666666666665,0.22659926573435454,-1,1
1544,000002.SZ,20180621,26.97,28.5,26.82,27.73,26.96,0.77,2.86,777932.09,2167319.528,27.3658333333333,-0.09532004174909048,-0.27446010621243727,0.3582801289266936,155.5178660525966,193.00890914673516,80.53577986431947,1.3307347970402335,53.8878842676311,0.8654886404616011,50.0,-0.7300000000000001,-0.39679763277371743,-1,-1
1545,000002.SZ,20180622,27.5,28.2,27.44,28.1,27.73,0.37,1.33,444366.6,1235687.451,27.416666666666632,-0.022637698597410605,-0.22409562468943192,0.40291585218404263,167.69372888354937,184.57051572567323,133.9401551993016,2.4924012158056046,55.34150612959723,3.950177935943071,50.0,-1.2933333333333332,-0.7606355861326061,-1,-1
1546,000002.SZ,20180625,28.25,28.38,26.41,26.49,28.1,-1.61,-5.73,615811.76,1686677.9019999998,27.374999999999968,-0.09386791181364629,-0.1980500821142748,0.20836434060125703,114.82612228600254,161.32238457911635,21.83359769977494,-3.2328767123286597,46.33431085043988,-3.3975084937712428,50.0,-0.87,-0.6515770154198013,-1,-1
1547,000002.SZ,20180626,25.82,26.06,24.83,25.54,26.49,-0.95,-3.59,591809.32,1503936.8669999999,27.220833333333303,-0.22438881491111573,-0.20331782867364304,-0.04214197247494539,95.79194060259249,139.4789032536084,8.418015300560683,-6.174804836981377,37.44911804613296,-4.581049334377454,41.66666666666667,-0.3133333333333334,-0.5627068414290748,-1,-1
1548,000002.SZ,20180627,25.5,25.51,23.81,24.22,25.54,-1.32,-5.17,672347.28,1652394.698,27.013333333333307,-0.429390789532647,-0.24853242084544389,-0.3617167373744062,71.90050942133617,116.95277197618431,-18.2040156883601,-10.340572556762009,34.45692883895129,-12.758051197357556,41.66666666666667,-0.4733333333333334,-0.13289515097936008,-1,-1
1549,000002.SZ,20180628,23.86,24.57,23.5,23.88,24.22,-0.34,-1.4,462512.82,1114653.844,26.727499999999974,-0.6122340370049884,-0.32127274407735285,-0.581922585855271,59.771679178087005,97.89240771015187,-16.46977788604272,-10.65382097091003,27.870967741935488,-16.038525963149088,33.33333333333333,-0.15333333333333335,-0.3280793868501983,-1,-1
1550,000002.SZ,20180629,24.1,24.6,23.89,24.6,23.88,0.72,3.02,352884.91,859583.948,26.46833333333331,-0.6910743700730038,-0.3952330692764831,-0.5916826015930413,74.11569889131037,89.96683810387138,42.41342046618834,-7.058749449027048,30.731102850061966,-12.357723577235767,33.33333333333333,-0.5333333333333333,-0.42233961661656716,-1,-1
1551,000002.SZ,20180702,24.5,24.55,22.52,22.8,24.6,-1.8,-7.32,846203.86,1981131.638,26.06499999999998,-0.8885581139858552,-0.4938980782183576,-0.7893200715349952,54.00816707696555,77.98061442823611,6.063272374424429,-12.526376366775299,25.306122448979597,-20.043859649122805,33.33333333333333,0.08333333333333333,-0.22329404075940465,0,-1
1552,000002.SZ,20180703,23.1,23.48,22.8,23.42,22.8,0.62,2.72,549964.88,1274023.575,25.735833333333314,-0.9836971371200178,-0.5918578899986897,-0.7836784942426562,67.25544471797707,74.40555785814976,52.955218437631686,-8.998478127124882,30.541871921182274,-19.513236549957284,41.66666666666667,-0.06999999999999999,-0.19037363191445683,0,-1
1553,000002.SZ,20180704,23.46,23.75,23.0,23.0,23.42,-0.42,-1.79,249881.03,582470.214,25.31999999999998,-1.0805303075286083,-0.6895923735046735,-0.7818758680478697,61.503629811984716,70.10491517609475,44.30105908376464,-9.162717219589183,24.924623115577912,-17.826086956521745,33.33333333333333,0.33666666666666667,-0.00873233636220309,1,0
1554,000002.SZ,20180705,23.02,23.41,22.85,23.05,23.0,0.05,0.22,267278.61,619393.007,24.982499999999977,-1.1400944118939869,-0.7796927811825363,-0.7208032614229012,60.852607140574115,67.02081249758787,48.5161964265466,-7.735414790353159,27.7716794731065,-16.963123644251628,41.66666666666667,0.3666666666666667,0.13573102037111906,1,1
1555,000002.SZ,20180706,23.34,23.6,22.65,23.21,23.05,0.16,0.69,346930.01,805107.0959999999,24.669999999999977,-1.1610053835546772,-0.8559553016569645,-0.6101001637954253,66.41110138959625,66.81757546159066,65.59815324560745,-5.9181191730846265,29.46330777656081,-19.474364498061178,50.0,0.08333333333333337,0.31424468646446857,0,1
1556,000002.SZ,20180709,23.37,24.05,23.37,24.01,23.21,0.8,3.45,404626.6,964798.9959999999,24.359999999999975,-1.1003401290602959,-0.9048322671376308,-0.39101572384533023,100.0793110387571,77.90482065397947,144.42829180831234,-1.436781609195293,29.694323144104835,-17.03456892961266,50.0,-0.05333333333333331,-0.1386477245887122,0,-1
1557,000002.SZ,20180710,24.2,24.49,23.77,24.15,24.01,0.14,0.58,389259.48,936534.189,24.030833333333305,-1.029102791447201,-0.929686371999545,-0.19883283889531222,127.76822983108144,94.52595704634679,194.25277540055075,0.49589069598096924,27.88353863381859,-9.689440993788821,50.0,-0.1433333333333333,0.025609037379423653,-1,0
1558,000002.SZ,20180711,23.48,23.63,23.17,23.46,24.15,-0.69,-2.86,286052.97,668957.022,23.778333333333304,-1.016605130451783,-0.9470701236899927,-0.1390700135235805,120.38481239675095,103.14557549648151,154.86328619728982,-1.338753767435215,31.0861423220974,-8.866155157715253,50.0,-0.10333333333333332,0.21942127565542846,-1,1
1559,000002.SZ,20180712,23.58,24.22,23.47,23.85,23.46,0.39,1.66,384228.4,916845.446,23.63749999999997,-0.9641171609488062,-0.9504795311417554,-0.027275259614101488,130.06927568023102,112.12014222439802,165.96754259189697,0.8989952406135624,38.65771812080539,-1.5513626834381442,58.333333333333336,-0.29,0.030666594902674232,-1,0
